2025-03-30 23:24:26 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-30 23:24:26 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-30 23:24:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:24:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:24:32 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:24:32 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:26:54 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:26:54 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:26:56 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:26:56 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:26:57 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-30 23:26:57 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-30 23:33:37 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:33:37 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:34:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:34:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:34:48 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:34:48 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:34:51 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-30 23:34:51 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
