2025-03-30 23:24:26 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-30 23:24:26 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-30 23:24:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:24:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:24:32 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:24:32 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:26:54 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:26:54 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:26:56 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:26:56 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:26:57 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-30 23:26:57 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-30 23:33:37 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:33:37 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:34:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:34:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-30 23:34:48 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:34:48 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-30 23:34:51 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-30 23:34:51 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:37:02 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:37:02 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:37:23 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-31 12:37:23 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-31 12:37:23 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-31 12:37:27 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 12:37:27 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 12:38:30 [INFO]: API CALL -> POST /api/admin/dashboard/volunteers/add-volunteers | User: Guest | IP: ::1
2025-03-31 12:38:43 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 12:38:43 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 12:38:46 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:38:46 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:38:48 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:38:48 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:39:51 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:39:51 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 12:54:49 [INFO]: API CALL -> GET /api/volunteers?year=2 | User: Guest | IP: ::1
2025-03-31 12:54:56 [INFO]: API CALL -> GET /api/volunteers?year=3 | User: Guest | IP: ::1
2025-03-31 12:55:06 [INFO]: API CALL -> GET /api/volunteers?year=2 | User: Guest | IP: ::1
2025-03-31 13:01:07 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:01:07 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:02:47 [INFO]: API CALL -> POST /api/admin/dashboard/volunteers/add-volunteers | User: Guest | IP: ::1
2025-03-31 13:03:06 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 13:03:06 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 13:03:07 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 13:03:07 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 13:04:36 [INFO]: API CALL -> GET /api/volunteers?department=Information%20Technology | User: Guest | IP: ::1
2025-03-31 13:07:06 [INFO]: API CALL -> GET /api/volunteers?fullName=Pankaj%20Yadav | User: Guest | IP: ::1
2025-03-31 13:12:50 [INFO]: API CALL -> GET /api/volunteers?year=2 | User: Guest | IP: ::1
2025-03-31 13:17:09 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 13:17:09 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 13:17:38 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:17:38 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:17:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:17:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:17:41 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:17:41 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:19:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:19:35 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:19:59 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
